gdf_id,OBJECTID,fipco,joinkey,lead,name,acres,typenl,typeal,typeug,typerr,adopted,lastupdate,Shape_Leng,INSIDE_X,INSIDE_Y,PCA,Acreage,Shape__Area,Shape__Length,1nl,1nl_intersect_sq_m,1nl_share_pct,1wl,1wl_intersect_sq_m,1wl_share_pct,1ug,1ug_intersect_sq_m,1ug_share_pct,1r,1r_intersect_sq_m,1r_share_pct,1ca,1ca_intersect_sq_m,1ca_share_pct,ugb,ugb_intersect_sq_m,ugb_share_pct
120,120,6041,MR22,City of Novato,Carmel Open Space,5.37265732802468,1,0,0,1,2015,07/13/2015,0.011425454659,-122.576670881,38.1126796397,1,5.37265732802468,21742.3723144531,1095.77989642565,1.0,381271.82565823727,0.9999999999999996,1.0,27156.24878150077,0.07122542751386764,0.0,0.0,0.0,1.0,377176.65389367647,0.9892591807498732,1.0,194654.72545622697,0.5105405444532127,1.0,21742.297022422852,0.9999999999999998
121,121,6085,SC50,Santa Clara Valley Open Space Authority,Field Sports Park,94.2141853595395,1,0,1,0,2015,07/13/2015,0.0306275695947,-121.72712701,37.2188896884,1,94.2141853595395,381271.281494141,2985.07646883927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187685.77034444074,0.4192981927037762,1.0,447618.839313806,1.0000000000000007,1.0,208059.3363175827,0.46481362722921843,0.0,0.0,0.0
122,122,6085,SC42,Santa Clara Valley Open Space Authority,Los Gatos Creek Park,110.609441098363,1,0,1,1,2015,07/13/2015,0.0554525382349,-121.952596837,37.2646991932,1,110.609441098363,447620.525634766,5627.30715251589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,610782.9149126114,0.9214673996007675,1.0,662837.2476088004,1.0,1.0,619349.4224680928,0.9343913980428967,1.0,223510.37105953452,0.49933191239710384
123,123,6085,SC39,Santa Clara Valley Open Space Authority,Penitencia Creek County Park,163.791229332866,1,0,0,1,2015,07/13/2015,0.146136185515,-121.850833214,37.3849229351,1,163.791229332866,662839.588623047,14171.9104043918,1.0,7003978.13595423,0.6381672696357223,1.0,1516010.3126706507,0.13813123673391048,1.0,2510860.214066247,0.22877695734401607,1.0,10975144.713943576,1.0000000000000104,1.0,7785235.75612361,0.7093515355868423,1.0,662837.2476088004,1.0
124,124,6085,SC47,Santa Clara Valley Open Space Authority,Coyote Creek Parkway,2712.01509546907,1,0,1,1,2015,07/13/2015,0.60071668375,-121.724719242,37.206903667,1,2712.01509546907,10975135.7075195,58665.9547831799,0.0,0.0,0.0,1.0,2.7972247423078468e-06,5.843428655868921e-13,1.0,4501102.97670714,0.9402846228010651,1.0,4501493.835448987,0.9403662735579014,1.0,2464550.628685968,0.514846932020967,1.0,3189472.9274145216,0.29060873551511623
125,125,6085,SC43,Santa Clara Valley Open Space Authority,Coyote Ridge,1182.88492406212,0,0,1,1,2015,07/13/2015,0.240101149751,-121.790448713,37.277474857,1,1182.88492406212,4786965.44482422,23112.8961475044,1.0,3548545.128933688,0.6053787619781098,1.0,5079176.612604562,0.8665031831032911,1.0,8871.436648782974,0.0015134594996742477,1.0,1067551.8656345494,0.18212343461430497,1.0,3363946.1215709825,0.5738863293108653,1.0,4786957.977995992,0.9999999999994158
126,126,6085,SC51,Santa Clara Valley Open Space Authority,Coyote Valley - Mid,1448.4550022298,1,1,1,0,2015,07/13/2015,0.107449071714,-121.724957992,37.1854701408,1,1448.4550022298,5861689.4284668,10463.9581133414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160073.3090387427,0.9684151895778063,1.0,165294.09158537543,0.9999999999999994,1.0,94114.62528971776,0.5693768264010025,1.0,0.7381403793492624,1.2592611698044975e-07
127,127,6085,SC38,Santa Clara Valley Open Space Authority,Ulistac Natural Area,40.8452770467712,1,0,1,1,2015,07/13/2015,0.023639675324,-121.956029551,37.4062847119,1,40.8452770467712,165294.970947266,2278.13376678169,1.0,28471.93494429452,0.004284141430267242,1.0,9689.3495821201,0.0014579460109865694,1.0,6577890.27692559,0.9897680756248034,1.0,6438855.635425844,0.9688476826463566,1.0,3214578.131275178,0.4836941142205983,1.0,165294.09158537543,0.9999999999999994
128,128,6085,SC49,Santa Clara Valley Open Space Authority,Coyote Valley - North,1642.23003547815,0,0,1,0,2015,07/13/2015,0.157293153055,-121.743273971,37.2018167431,1,1642.23003547815,6645869.16748047,15329.3671576597,1.0,5785964.115093763,0.8874619593585997,1.0,3938656.9191086395,0.6041185387850985,1.0,4866.485242089687,0.0007464305761710787,1.0,618377.7617824305,0.09484793358182242,1.0,2507299.734519229,0.38457430617156063,1.0,6645687.5387267405,0.9999694566938898
129,129,6085,SC52,Santa Clara Valley Open Space Authority,Coyote Valley - South,1611.04740087028,0,1,0,1,2015,07/13/2015,0.135665195689,-121.701210673,37.167240077,1,1611.04740087028,6519677.52148438,13108.8945715398,1.0,612614304.5626662,0.9829261058122373,1.0,582660610.43042,0.9348660658999831,1.0,1228883.4314298483,0.001971716293198244,1.0,62944637.337035224,0.10099327880308534,1.0,603690281.1771923,0.9686077076143318,1.0,2776.972612814688,0.00042593723483778576
130,130,6085,SC45,Santa Clara Valley Open Space Authority,Mount Hamilton Range,154010.677047825,1,1,0,1,2015,07/13/2015,3.00919494319,-121.621739004,37.2574925212,1,154010.677047825,623259097.5354,297763.442733294,1.0,28349457.881052814,0.5953347682597017,1.0,2520.2156064434853,5.2924185722411297e-05,1.0,6366222.217608827,0.13368980262380822,1.0,38403864.80119354,0.8064759491212677,1.0,41974150.94269274,0.8814514735770925,1.0,1518663.0686951373,0.002436661313710276
131,131,6085,SC37,Santa Clara Valley Open Space Authority,Baylands,9477.10957348262,1,0,1,1,2015,07/13/2015,0.613675190507,-121.987160964,37.4434219869,1,9477.10957348262,38352501.7436523,59509.9924802103,1.0,976160.0270489842,0.313301492728986,1.0,2858593.2834246038,0.9174741005421644,1.0,25611.495037421333,0.008220086260346805,1.0,31335.49208942641,0.010057220307098255,1.0,1820665.1998115466,0.5843479645290283,1.0,8401873.238422904,0.1764381978071932
132,132,6085,SC59,Santa Clara Valley Open Space Authority,Gilroy 660,769.91714554698,1,1,1,0,2015,07/13/2015,0.0979999476292,-121.549134865,37.018044633,1,769.91714554698,3115744.14379883,9677.91323914112,1.0,2278337.4862364605,0.7514916676809739,1.0,2808960.952801376,0.9265136370812272,0.0,0.0,0.0,1.0,2153193.7343004574,0.7102139871747416,1.0,124489.94520785009,0.041062027508619404,1.0,13074.942591330495,0.0041964420972997706
133,133,6085,SC60,Santa Clara Valley Open Space Authority,Gilroy Foothills,749.168297896964,1,1,0,1,2015,07/13/2015,0.110913392694,-121.493538808,36.9985570202,1,749.168297896964,3031776.5390625,11005.311603029,1.0,2603310.009929977,0.6509872757941289,1.0,2734272.990373347,0.6837360585144022,1.0,693609.0222977484,0.17344482453858254,1.0,2673159.664667514,0.6684539763712042,1.0,3582620.369748097,0.8958749691012022,0.0,0.0,0.0
134,134,6085,SC61,Santa Clara Valley Open Space Authority,Gilroy South,974.19665973972,1,1,1,1,2015,07/13/2015,0.274774022674,-121.560586963,36.9780827786,1,974.19665973972,3942434.01147461,26964.2059364543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1237791.9122136256,1.0000000000000007,1.0,484133.4046142011,0.39112665047907247,1.0,1237791.9122136256,1.0000000000000007,1.0,798765.5706607623,0.19974041541697865
135,135,6085,SC44,Santa Clara Valley Open Space Authority,Martial Cottle,305.86567263036,0,1,1,1,2015,07/13/2015,0.0743154168894,-121.840059735,37.2616069955,1,305.86567263036,1237794.46386719,7290.47443058814,1.0,1888254.577994754,0.9363159536209424,1.0,1883138.716198436,0.9337791860302612,1.0,96932.71394783528,0.04806536552582665,1.0,945457.0066410054,0.46881733485363436,1.0,1717861.7455848914,0.8518244188314754,1.0,1237791.9122136256,1.0000000000000007
136,136,6085,SC46,Santa Clara Valley Open Space Authority,Metcalf,498.33285006247,1,1,0,1,2015,07/13/2015,0.095453498246,-121.730069624,37.2321180687,1,498.33285006247,2016681.49243164,9014.44515006396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7169.285721159047,0.5742381336310504,0.0,0.0,0.0,1.0,12484.865252375133,1.0000000000000002,1.0,99723.48118940022,0.04944920429501153
137,137,6075,SF12,City and County of San Francisco,Palou Phelps Natural Area,3.08507429950372,1,0,0,1,2015,07/14/2015,0.00626198153943,-122.394758401,37.7353407331,1,3.08507429950372,12484.8530273438,592.950827465696,1.0,34831.32221448526,0.14045743154628215,1.0,0.0006697072237821752,2.7005967778425786e-09,1.0,184531.76970973556,0.7441250220854561,1.0,146979.4781798123,0.5926952720320192,1.0,220644.42079927408,0.8897494169082923,1.0,12484.865252375133,1.0000000000000002
138,138,6085,SC56,Santa Clara Valley Open Space Authority,Morgan Hill South,61.2786380329987,1,0,0,1,2015,07/13/2015,0.0406479084071,-121.624482586,37.0950610808,1,61.2786380329987,247985.854736328,3791.70175124445,1.0,3562400.444475535,0.7719333952149149,1.0,4105400.147009695,0.8895955195355828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2777167.8102725158,0.6017820316044923,1.0,211672.55070581724,0.8535703186319201
139,139,6085,SC63,Santa Clara Valley Open Space Authority,Pacheco Agriculture,1140.37696819247,0,1,0,0,2015,07/13/2015,0.203967147972,-121.38632774,36.962351946,1,1140.37696819247,4614941.85522461,20021.5119165345,1.0,3134281.8160994747,0.5628238734770604,1.0,4029260.032562043,0.7235353653026146,0.0,0.0,0.0,1.0,2434642.914077334,0.4371895176738612,1.0,2417438.143753802,0.434100052193752,0.0,0.0,0.0
140,140,6085,SC57,Santa Clara Valley Open Space Authority,San Martin South Agriculture,1376.1000434319,0,1,1,0,2015,07/13/2015,0.105575428589,-121.596215755,37.0644483318,1,1376.1000434319,5568879.29931641,10116.0483998921,1.0,197287881.7401362,0.9108631144794368,1.0,188408445.50604585,0.8698674340977173,1.0,25444.56229056893,0.0001174756049389861,1.0,40078875.21084579,0.18504111239568774,1.0,191082091.75584957,0.8822114550716981,0.0,0.0,0.0
141,141,6085,SC53,Santa Clara Valley Open Space Authority,Santa Cruz Mountains East,51851.3641203994,1,1,0,1,2015,07/13/2015,1.8148387775,-121.743090596,37.0906240834,1,51851.3641203994,209835025.893066,177503.424077257,1.0,5993752.479483005,0.6538691379476052,1.0,3490582.3832716374,0.380793851881216,1.0,2674710.6264328454,0.29178894816754214,1.0,7467530.527837513,0.8146462112922801,1.0,7115212.647872778,0.7762112259897271,1.0,198333.70638687152,0.0009156916071700292
142,142,6085,SC48,Santa Clara Valley Open Space Authority,Santa Teresa Hills,2265.09310061254,1,1,0,1,2015,07/13/2015,0.207217875554,-121.793504881,37.2134751149,1,2265.09310061254,9166506.56298828,19995.1422640769,1.0,7881092.118252494,0.9636603525337073,1.0,7093151.214192971,0.8673148971084136,1.0,51329.86171851764,0.006276357628737008,1.0,7162386.961210894,0.8757806964390299,1.0,5749140.057303291,0.7029759646579289,1.0,3121887.4237628505,0.3405722617897226
143,143,6085,SC40,Santa Clara Valley Open Space Authority,Sierra Vista,2020.90469684236,1,1,0,1,2015,07/13/2015,0.328841347172,-121.800325265,37.402836152,1,2020.90469684236,8178311.15258789,31854.1643867328,1.0,47205704.139859185,0.9857832007196767,1.0,47879651.811882526,0.9998570569485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47744962.527569905,0.9970443791966979,1.0,50616.721465777155,0.006189158421184254
144,144,6085,SC62,Santa Clara Valley Open Space Authority,Upper Pacheco,11833.1328972097,1,0,0,0,2015,07/13/2015,0.772890694723,-121.287533733,37.0294491726,1,11833.1328972097,47886989.8671875,76276.4515137267,1.0,2147268.0006064177,0.5977109335177035,1.0,2406594.7432041336,0.6698968131379518,1.0,5923.317431389902,0.0016488075035057934,1.0,666504.7704616734,0.1855274648689136,1.0,2082237.7203960938,0.579609183069947,0.0,0.0,0.0
145,145,6085,SC54,Santa Clara Valley Open Space Authority,Northeastern Quadrant,887.725279199503,1,1,0,1,2015,07/13/2015,0.0988102441512,-121.617099074,37.150763247,1,887.725279199503,3592496.74584961,9514.38572619917,1.0,1579823.4497307863,0.5053068727266308,1.0,1237757.9488759474,0.39589714815640625,0.0,0.0,0.0,1.0,2093028.105193211,0.6694554929820504,1.0,1144881.4510871246,0.3661905802133432,1.0,15894.48377784759,0.0044243693539680485
146,146,6085,SC55,Santa Clara Valley Open Space Authority,San Martin North Agriculture,772.569037349479,0,1,0,0,2015,07/13/2015,0.0875044829123,-121.609209328,37.1102259474,1,772.569037349479,3126475.97070313,8238.95805423703,1.0,13618244.45823358,0.4159735637192656,1.0,22812988.925360736,0.6968299277836094,1.0,14312.872880635205,0.000437191207536226,1.0,2656194.6576527846,0.08113430193330666,1.0,13548555.233548624,0.4138448844145328,0.0,0.0,0.0
147,147,6085,SC58,Santa Clara Valley Open Space Authority,Upper Pajaro Agriculture,8089.86003497352,1,1,1,0,2015,07/13/2015,0.367166312206,-121.537754487,37.0329353577,1,8089.86003497352,32738502.0400391,36571.0824252582,1.0,26001.09070890832,0.019678667482476684,1.0,21218.906310007307,0.016059318675943027,1.0,7064.130665057659,0.005346417193291393,1.0,1307438.8917840703,0.9895221509404433,1.0,282235.8410741186,0.21360739556328812,1.0,11139.820125324164,0.0003402693123136774
148,148,6041,MR19,Town of Fairfax,Fairfax Zone 1 - Western Fairfax/Tamarancho/Cascade,326.498297917783,1,0,1,1,2015,07/14/2015,0.165126740803,-122.610020659,37.9947087194,1,326.498297917783,1321291.73461914,15990.8471509588,1.0,616386.4301749901,0.4525754028446722,0.0,0.0,0.0,1.0,408239.70220438606,0.29974580658741384,1.0,1361953.005622224,1.0,1.0,1116748.3418605847,0.819960995166926,1.0,1300064.1903255854,0.9839406813240806
149,149,6001,AL33,City of Oakland,Oakland Priority Estuaries,336.546425956566,1,0,0,1,2015,07/15/2015,0.0980510989005,-122.258341989,37.8022501136,1,336.546425956566,1361955.06518555,9724.49226213948,1.0,25065.04526066366,0.008912146363911981,1.0,10256.808074055725,0.003646918400981115,1.0,850704.0297417914,0.3024769652950483,1.0,2026226.3407671961,0.7204465632332521,1.0,2685508.0733420583,0.9548612724291563,1.0,632923.550637427,0.4647176136215277
150,150,6001,AL32,City of Oakland,Oakland Priority Creeks,666.960609633953,1,0,1,0,2015,07/15/2015,4.11608060827,-122.196372953,37.752485876,1,666.960609633953,2699093.81225586,402295.463425511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52742.2625392187,0.6472814532757847,1.0,59294.20153698024,0.7276903775818256,1.0,81482.73409086396,1.0000000000000009,1.0,2679732.187912763,0.9528075942573538
151,151,6001,AL34,City of Oakland,Oakland Recreational Trails,20.134803454494,0,0,0,1,2015,07/15/2015,0.140627602498,-122.200933931,37.829554539,1,20.134803454494,81482.6650390625,13357.7788890955,1.0,616545.1635071188,0.012155956043087727,0.0,0.0,0.0,1.0,46669086.53049041,0.9201391852766495,1.0,34411015.276589625,0.678456038355435,1.0,49736883.83702344,0.9806246312984603,1.0,81482.73409086396,1.0000000000000009
152,152,6001,AL35,City of Oakland,Oakland Urban Greening,12533.0885260099,0,0,1,0,2015,07/15/2015,0.913102936032,-122.192530544,37.748627206,1,12533.0885260099,50719609.7949219,88693.0452233439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1942657.029573039,0.9992227259671835,1.0,1148714.129512316,0.5908512137629293,1.0,1925813.579027888,0.9905591490659544,1.0,49714346.07132215,0.9801802711681888
153,153,6001,AL31,City of Oakland,Oakland Priority Creek Trails,480.414061029816,1,0,1,1,2015,07/15/2015,0.329161319102,-122.217154344,37.802798257,1,480.414061029816,1944166.73364258,32429.4437881242,1.0,241791.4640315803,0.012724780749047386,1.0,24142.846699811274,0.0012705677272082517,1.0,1626357.420756297,0.08559045573257754,1.0,15762908.988503762,0.8295560045895626,1.0,18878530.67161721,0.9935221022902594,1.0,1942740.7450157884,0.9992657857413156
154,154,6001,AL30,City of Oakland,Oakland Natural Landscapes,4686.94351673644,1,0,0,0,2015,05/02/2016,1.1567492376,-122.219640882,37.850448713,1,4686.94351673644,18967387.470459,112595.617304041,1.0,111433.65286386732,0.060915110644843215,1.0,21770.960671208668,0.011901076955193523,1.0,118136.9649768898,0.06457947045498531,1.0,1230922.5684554623,0.672882764996499,1.0,40738.085961598816,0.022269439707244675,1.0,18735728.304911885,0.9860068295156466
155,155,6041,MR20,Town of Fairfax,Fairfax Zone 2 - Southern Fairfax/Bald Hill,447.106351446086,1,0,1,1,2015,07/14/2015,0.206357094082,-122.615323753,37.969722252,1,447.106351446086,1809375.21118164,19867.0410798267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,368568.7770172248,0.19474713006261887,1.0,1875790.4323942298,0.9911441936673407,1.0,240390.14863379055,0.12701914665866884,1.0,1293672.575398572,0.7071850024056403
156,156,6041,MR21,Town of Fairfax,Fairfax Zone 3 - Northern Fairfax/Sleepy Hollow/Oak Manor/Wall,467.662005982915,1,0,1,1,2015,07/14/2015,0.182366086335,-122.587456158,37.997542381,1,467.662005982915,1892560.99267578,17513.089066285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18281.5896106873,0.09691363909041951,1.0,157965.63696965884,0.8374011809682124,1.0,188637.94386702112,1.0,1.0,1892550.493035329,0.9999999999999998
157,157,6075,SF9,City and County of San Francisco,Bayview Hill Natural Area,46.6134136560886,1,0,0,1,2015,07/14/2015,0.0327734458477,-122.392515001,37.7151853383,1,46.6134136560886,188637.790527344,3181.90113122464,1.0,3605.0775160419225,0.002105585453504455,0.0,0.0,0.0,1.0,642109.2417736494,0.3750310147349545,1.0,336905.4257316228,0.19677334550244974,1.0,300390.32041618676,0.17544629379739252,1.0,188637.94386702112,1.0
158,158,6075,SF11,City and County of San Francisco,Green Connections: McLaren Park Pivot,423.080551490354,1,0,1,1,2015,07/14/2015,0.109954758822,-122.419674542,37.718194315,1,423.080551490354,1712146.24780273,10673.0344702089,1.0,703416.9476083741,0.9990808298251377,1.0,704064.102332429,0.9999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,704064.102332429,0.9999999999999997,1.0,1712149.706411474,1.0000000000000002
159,159,6081,SM9,San Mateo County Parks Department,Office of Education - Loma Mar Property,173.97779842977,1,0,0,0,2013,07/15/2015,0.059168932662,-122.309442899,37.276139139,1,173.97779842977,704063.171142578,5838.14833487919,1.0,32396746.11974064,0.8790766010534887,1.0,31099425.422301896,0.8438741685324685,1.0,1159125.1505198022,0.03145253519438078,1.0,6583948.491219846,0.17865359193113692,1.0,36853154.86832007,1.0,0.0,0.0,0.0
160,160,6095,SL5,Solano County,Suisun Valley,9106.67652245783,1,1,1,0,2013,07/15/2015,0.378001437664,-122.104950626,38.272044846,1,9106.67652245783,36853412.3706055,37291.9963473517,1.0,25373389.63092236,0.6523294151227728,1.0,26516876.129565023,0.6817275321938675,1.0,6076750.921303751,0.15622837279532792,1.0,23556415.34747896,0.605616469440211,1.0,36421553.26247536,0.9363688053967663,1.0,1361391.451123348,0.03694097441556179
161,161,6013,CC21,Contra Costa Resource Conservation District,Pinole Creek Watershed,9611.54649913623,1,0,0,0,2013,07/15/2015,0.457342165926,-122.227680406,37.9728431317,1,9611.54649913623,38896548.6789551,44450.5133169589,1.0,2424211.5077659343,0.36643091542438766,1.0,1420788.4776465504,0.21475882810581692,1.0,3144484.7992069568,0.4753035945173515,1.0,4818812.810745245,0.7283861098107768,1.0,5912213.352697559,0.8936587191642147,1.0,11283247.51441253,0.2900832075976222
162,162,6001,AL29,City of Livermore,"Livermore Arroyos, Parks and Trails",1634.78999471535,0,0,1,1,2015,07/16/2015,0.320351104937,-121.698908833,37.717739491,1,1634.78999471535,6615760.39160156,31374.1589546727,1.0,17738464.014806766,0.9932951960268054,1.0,17205876.181668244,0.9634720424731924,1.0,977.5026721092927,5.4736909999594625e-05,1.0,7250871.444331399,0.4060247700505753,1.0,680940.9959618491,0.03813043899979302,1.0,3684208.881023788,0.5568854155520134
163,163,6085,SC28,Midpeninsula Regional Open Space District,Palo Alto Open Space,4380.19411420666,1,0,0,1,2015,07/16/2015,0.493802294949,-122.166759602,37.3284048658,1,4380.19411420666,17726016.6799316,48757.0136467633,1.0,70995034.98492366,0.9809480715253533,1.0,9398971.730175633,0.12986687301435965,1.0,115405.11942515473,0.0015945682591507826,1.0,27632145.31496135,0.38179711672197597,1.0,70780988.78568654,0.9779905660265029,1.0,358.7132299493907,2.008675203008382e-05
164,164,6055,NP4,Napa County Regional Park and Open Space District,Palisades - Mount Saint Helena to Angwin,17883.9767330693,1,0,0,1,2008, ,0.318026071686,-122.527596739,38.6107177402,1,17883.9767330693,72373886.0993652,30494.7846639388,1.0,115306982.95094554,0.8673245410111047,1.0,35364728.428206824,0.2660090140856931,0.0,0.0,0.0,1.0,49280552.15014008,0.3706820799619539,1.0,121106579.50463247,0.910948372718817,1.0,113505.10677014367,0.001568315525418027
165,165,6055,NP3,Napa County Regional Park and Open Space District,Interior Mountains - Moore Creek to Milliken Creek,32851.7111150009,1,0,0,1,2008, ,0.577299047728,-122.3229416,38.4694183657,1,32851.7111150009,132946158.112061,57577.0612929489,1.0,12156656.467074046,0.9628131712719201,1.0,11346496.725892581,0.8986481213047306,1.0,5399.2875474198245,0.00042762622931891435,1.0,429790.42303299916,0.03403961289055825,1.0,11496899.40475798,0.910560087444302,0.0,0.0,0.0
166,166,6085,SC29,Midpeninsula Regional Open Space District,Hidden Villa/Rancho San Antonio,3119.99513961089,1,1,0,1,2015,07/16/2015,0.255612956632,-122.141356464,37.3390743674,1,3119.99513961089,12626172.3671875,24585.5716521354,1.0,1227345.64570114,0.9901469624732431,1.0,941181.3428644575,0.7592872073468464,1.0,1971.2093314025947,0.0015902504227097358,1.0,656.0349777973529,0.0005292486617909278,1.0,1238093.2314166059,0.9988174534529949,1.0,429779.91057867574,0.034038780299005436
167,167,6085,SC30,Midpeninsula Regional Open Space District,Southeast Rancho San Antonio,306.301825227952,1,0,0,1,2015,07/16/2015,0.116825933786,-122.102241573,37.3285068357,1,306.301825227952,1239559.50952148,11056.7016703968,1.0,8090.623790657548,0.008143462423059172,1.0,0.005629629431431364,5.666395684291651e-09,1.0,635757.3900016585,0.6399094247391658,1.0,556571.4662074473,0.5602063497305357,1.0,821509.7972810646,0.8268749527148138,1.0,4121.731523177493,0.0033251594301074053
168,168,6085,SC31,Midpeninsula Regional Open Space District,Cupertino Open Space,245.50173277172,1,0,0,1,2015,07/16/2015,0.122597381033,-122.084357536,37.3311803139,1,245.50173277172,993510.261962891,12134.7571893248,1.0,5593208.29905335,0.9979309130488705,1.0,5604805.12820775,1.0000000000000002,0.0,0.0,0.0,1.0,3977351.302835187,0.7096323978898132,1.0,5472079.31692421,0.9763192817149772,1.0,993510.4727622459,0.9999989384251861
169,169,6085,SC32,Midpeninsula Regional Open Space District,Stevens Creek,1384.97795648643,1,0,0,1,2015,07/16/2015,0.160721165397,-122.13583592,37.2875312411,1,1384.97795648643,5604806.93969727,16193.0385052107,1.0,928352.7856251978,0.9976845559728316,1.0,929238.8607406715,0.998636805453663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,930507.3232490509,0.9999999999999994,0.0,0.0,0.0
170,170,6085,SC33,Midpeninsula Regional Open Space District,Saratoga-to-the-Sea,229.931830116199,1,0,0,1,2015,07/16/2015,0.0739149675924,-122.062837569,37.2425220369,1,229.931830116199,930501.103515625,7523.3294293952,1.0,12371737.794030195,0.9886270355729122,1.0,12389633.084434705,0.9900570503532016,1.0,21112.688307431963,0.0016871174285978733,1.0,9234042.707300764,0.737893448766551,1.0,12505080.910508959,0.999282499837768,0.0,0.0,0.0
171,171,6085,SC34,Midpeninsula Regional Open Space District,El Sereno/Sierra Azul,3092.2656112829,1,0,0,1,2015,07/16/2015,0.354626226579,-121.934554264,37.2023067633,1,3092.2656112829,12513954.942627,35230.0632548561,1.0,70042828.69109343,0.9977207453299186,1.0,69962717.71546821,0.9965796094876983,0.0,0.0,0.0,1.0,43005916.50430163,0.612595120301362,1.0,70150202.89969577,0.9992502306096808,1.0,117973.63826763851,0.009427287436738726
172,172,6085,SC35,Midpeninsula Regional Open Space District,Critical Wildlife Linkage,17346.4365675902,1,0,0,1,2015,07/16/2015,2.18752640148,-121.911827718,37.155195329,1,17346.4365675902,70198538.2214355,214198.618313584,1.0,6097680.578611589,0.9999941353499497,1.0,6097716.339584019,0.9999999999999988,0.0,0.0,0.0,1.0,3281632.794185597,0.5381740657371188,1.0,6097716.339584019,0.9999999999999988,0.0,0.0,0.0
173,173,6085,SC36,Midpeninsula Regional Open Space District,Eastern Sierra Azul,1506.76572213999,1,0,0,1,2015,07/16/2015,0.294433892792,-121.877534619,37.1822089052,1,1506.76572213999,6097664.53735352,28967.5618672743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35337.509536379235,0.07903319183780913,1.0,204621.8820414479,0.4576417713010207,1.0,447122.3888932438,1.0,0.0,0.0,0.0
174,174,6013,CC23,City of El Cerrito,Hillside Natural Area,110.48650368493,0,0,1,0,2015,11/23/2015,0.0696132753914,-122.301322629,37.9228317665,1,110.48650368493,447123.016601563,6801.02585705919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63218.95365600927,0.7842088855292004,1.0,80614.9417872876,1.0000000000000142,1.0,80614.9417872876,1.0000000000000142,1.0,447122.3888932438,1.0
175,175,6013,CC24,City of El Cerrito,Ohlone Greenway,19.9204189206901,0,0,1,0,2015,11/23/2015,0.0844632257254,-122.309313425,37.9157003614,1,19.9204189206901,80615.076171875,8642.15926988975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7918.7498547589275,0.5848684988233165,1.0,13539.36803006228,1.0000000000000002,1.0,13163.35306532328,0.9722280268987364,1.0,80602.20102146432,0.9998419552809982
176,176,6013,CC22,City of El Cerrito,Cerrito Creek,3.34565625113539,0,0,1,0,2015,11/23/2015,0.0200626439977,-122.301074511,37.898143371,1,3.34565625113539,13539.388671875,1804.37547984463,1.0,6419223.187621566,0.9966737019132167,1.0,6252734.58329048,0.9708240299583599,0.0,0.0,0.0,1.0,2146277.8425788106,0.3332394933427955,1.0,6440646.698412143,1.0000000000000002,1.0,13539.36803006228,1.0000000000000002
177,177,6013,MULTI6,East Bay Regional Park District (EBRPD),Bethany Reservoir Area,1591.51887208923,1,0,0,1,2008,05/02/2016,0.139717829778,-121.637268374,37.8028054756,1,1591.51887208923,6440648.36938477,12785.2501403671,1.0,1775585773.8418567,0.9319703875630799,1.0,660694683.9727883,0.3467857705069831,1.0,2542802.7258858546,0.0013346676217238969,1.0,272552974.33627486,0.1430577474013215,1.0,1622233760.6816978,0.8514789028688683,0.0,0.0,0.0
178,178,6055,NP1,Napa County,Napa County Agricultural Lands and Watersheds,470786.610224092,0,1,0,0,2008,07/18/2016,4.86063872466,-122.330880839,38.5181621149,1,470786.610224092,1905205817.16992,477413.023229963,1.0,120471500.79516743,0.9488349063574255,1.0,50609035.74158096,0.3985973393852567,1.0,37474.7279515513,0.0002951513822936164,1.0,45755289.99557036,0.36036918285030084,1.0,107380723.30678639,0.8457317944151845,1.0,2890743.6987362383,0.0015172950611265109
179,179,6055,NP8,Save-the-Redwoods League,Bothe-Napa Valley State Park to Sugarloaf Ridge State Park Priority Conservation Area,31374.446312892,1,0,0,0,2008,07/18/2016,1.05841855022,-122.524662798,38.5436515272,1,31374.446312892,126967879.562744,102095.705984087,1.0,61525016.051442385,0.81576242064362,1.0,61590571.68131888,0.8166316251192458,1.0,378153.9824806355,0.005013957377377982,1.0,3716268.88416877,0.049274144003104384,1.0,56519030.4837457,0.7493878763282344,1.0,127946.51335132422,0.0010077081900131241
